"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09"
"10023","New York","NY","New York","New York",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.17211328976,1849.16201117318,1808.97250361794,1808.97250361794,1804.9215075217,1798.98258467243,1822.19149244619,1849.16201117318,1849.49939514045,1848.36471754212,1848.36471754212,1849.83677910773,1866.04032802232,1866.15886833515,1870.12719104167
"10002","New York","NY","New York","New York",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1533.13672606388,1549.07975460123,1518.58878451067,1518.58878451067,1499.16247906198,1495.90163934426,1481.55737704918,1687.5,1668.45892626132,1770.83834150318,1777.4343122102,1775.93360995851,1920.86330935252,1886.64855458484,1825.6880733945,1832.06106870229,1874.1575409256,1933.90804597701,1933.90804597701,1945.32374100719
"11375","New York","NY","New York","Queens",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.571428571429,289.884615384615,285.47619047619,288.888888888889,290.769230769231,302.352941176471,285.981428571429,290.769230769231,291.116322701689,300,306.798245614035,302.631578947368,313.333333333333,327.973333333333,353.333333333333,329.28,330.265,339.885752688172,336.021505376344,323.529411764706,357.141428571429,340,358.823529411765,342.855714285714,345.802857142857,348.75,348.75,358.666666666667,357.904761904762,353.708439897698,361.041666666667,359.819444444444,368.684210526316,396.479142747799,387.058823529412,395.522388059701,387.07779886148,413.351648351648,413.846153846154,427.47183979975,443.333333333333,478.448275862069,443.333333333333,407.728289777983,378.533333333333
"10016","New York","NY","New York","New York",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913.58024691358,1950.6320810972,1829.20477257586,1829.20477257586,1907.96857463524,1677.46113989637,1900.42934733609,1892.89012003693,1936.02693602694,1964.08529741863,1964.08529741863,1978.11447811448,1727.92742237187,1907.96857463524,1921.99775533109,1907.96857463524,1689.18918918919,1578.28282828283,1394.16058394161,1360.37381110374,1372.26277372263,1578.28282828283,1470.80291970803
"10011","New York","NY","New York","New York",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.482501639,1941.17647058824,2102.7216856892,2086.43280711843,2169.2345982438,2160.25137470542,2158.55705990173,2118.25458660285,2128.6660359508,2107.8431372549,2107.8431372549,2160.25137470542,2134.05084157557,2180.12422360248,2169.2345982438,2109.541037654,2107.8431372549,2178.21782178218,2182.05649382371,2110.64083654792,2071.42857142857,2013.26169405815,1944.78426395939,1924.79974035825,1969.98267937989,1969.98267937989,1944.78426395939,1928.92131979695,1908.6091954023,1895.99133261105,1889.66233297219,1781.89011968424,1889.9367816092,1824.52097986903,1883.33333333333,1673.52415026834
"90046","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.88743780288,573.369365513723,601.110863702714,628.851540616247,610.361418064262,580.02298050524,617.118056699126,654.789438265921,634.009712979767,632.128248751176,628.225806451613,624.521072796935,637.393767705382,676.041334820006,684.931506849315,650.441777725361,618.713450292398,623.245614035088
"20009","Washington","DC","Washington","District of Columbia",7,526.336152219873,527.090909090909,534.90990990991,510.579103436246,508.052809532734,522.496991576414,521.660649819495,523.111026664133,525.473313891589,521.455013680991,532.069970845481,529.488470600897,526.498313767133,519.305019305019,521.990036231884,514.654161781946,513.687600644122,520.59925093633,515.197568389058,530.580736543909,510.4,517.322834645669,499.818181818182,519.345238095238,519.371727748691,516.60516605166,519.345238095238,521.989528795812,516.436317677756,559.208731241473,560.274656679151,552.777777777778,550.906555090656,542.892694063927,544.645454545455,536.359975216852,538.520801232666,538.520801232666,538.520801232666,562.903225806452,554.016805804897,563.695297895796,577.596411537588,597.090352220521,594.224980660339,582.207285185271,579.920783516347,576.61241948194,568.215892053973,569.159133518743,574.119448698316,578.957528957529,585.047352742806,576.7563361494,572.981366459627,570.706369504323,595.068027210884,584.600389863548,584.600389863548,573.561151079137,562.617498780289,557.352941176471,585.207443365696,592.492873829272,609.957422879177,621.995039878252,603.177704648293,614.092536885833,604.545454545455,594.563986409966,634,625.205011389522,654.098360655738,652.173913043478,647.080829454084,593.861386138614,590.749645502452,608.691261029047,641.666666666667,618.932038834951,632.075471698113,651.2,654.518950437318,627.952755905512,594.266744224697,586.794582392777,627.952755905512,610.483870967742,613.193403298351,628.614916286149,616.547976011994,655.827986201433,639.43161634103
"10463","New York","NY","New York","Bronx",8,,270.861111111111,260.571825296642,269.411764705882,269.411764705882,255.549450549451,255.549450549451,255.384615384615,262.801120448179,277.887700534759,269.411764705882,255.787545787546,249.928571428571,228.634453781513,228.634453781513,227.086466165414,227.857142857143,229.954109303296,218.625,220,225.805161290323,224.205882352941,225.402580645161,225.487804878049,225,224.205882352941,225.487804878049,229.700424178155,213.877777777778,218.459869848156,218.181818181818,226.086956521739,234.139959432049,231.25,235.714285714286,234.117647058824,230.868902439024,229.949784791966,228.515406162465,229.411764705882,226.206896551724,226.860254083485,224.863777089783,219.310344827586,226.860254083485,221.842672413793,218.875,223.411764705882,220.620842572062,213.538888888889,215.86746031746,225,223.75,220,225,224.199632352941,230.434782608696,223.411764705882,220.588235294118,220.294117647059,220,218.75,219.030172413793,218.75,219.589257503949,220.210727969349,220.555555555556,221.428571428571,221.111111111111,225,227.368421052632,225,225,220.865976841587,219.866666666667,223.051470588235,225,228.428571428571,229.333333333333,231.458333333333,232.900432900433,235.294117647059,232.900432900433,237.5,237.5,247.058823529412,237.5,235.294117647059,238.92467948718,245.274749721913,246.529411764706,250,249.375
"11209","New York","NY","New York","Kings",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.589285714286,327.142857142857,333.510752688172,314.285714285714,313.392857142857,318.4,325,329.404761904762,333.510752688172,327.142857142857,328.087557603687,336.874375,333.958333333333,335.862068965517,341.571428571429,341.428571428571,337.931034482759,343.791208791209,370,355.634920634921,354.444444444444,353.218390804598,374.529962546816,398.4,396.8,400,399.444444444444,398.823529411765,382.857142857143,412.413793103448,416.590909090909,427.087264150943,456.775956284153,468.75,470,474.390243902439,478.333333333333,483.689761904762,481.666666666667,481.666666666667,467.480488721804,455.658626373626,475.627857142857,464.285714285714,485.927857142857,477.856428571429,485.712857142857
"07030","Hoboken","NJ","New York","Hudson",10,542.857142857143,539.71971971972,536.209029066172,533.457711442786,533.582089552239,525.933528836755,519.163178111637,516.725589225589,511.515688949522,506.868131868132,506.555423122765,511.458360916192,514.175257731959,515.347334410339,515.347334410339,511.094619666048,507.631609597018,508.500772797527,500,507.432121491026,498.333333333333,491.372340425532,487.272727272727,477.990587394257,479.357798165138,510.989010989011,507.659007659008,512.857142857143,516.170763260026,511.743772241993,513.283108643933,505.479452054795,493.626969236725,500.403877221325,512.962962962963,514.1065830721,535.242818057455,561.25,558.666666666667,560,553.780086995066,559.030363200132,559.84555984556,561.686701285198,568.314172191658,559.420061212255,570.261437908497,555.93339587242,570.449286075868,582.922882071489,581.25,586.898395721925,578.43137254902,575.549450549451,575.549450549451,575.549450549451,582.775574940523,583.975346687211,575.131047113806,590.277777777778,618.284388341719,625,624.541116005874,639.046320728865,641.30064771032,630.931458699473,627.449019607843,627.245508982036,642.796920821114,641.025641025641,643.564356435644,638.888888888889,642.990380679492,658.437460155553,653.225806451613,657.784011220196,661.569791633326,660.06600660066,663.252601057479,669.957599361304,677.754299038181,672.842785814876,690.427927927928,688.766666666667,674.657534246575,699.261992619926,701.695633078178,713.333333333333,707.154742096506,720.370737509913,713.774597495528,700.960871794872,733.643983720149
"33160","Sunny Isles Beach","FL","Miami-Fort Lauderdale","Miami-Dade",11,163.127413127413,169.054726368159,166.25035060841,166.25035060841,159.10447761194,150.76906535534,149.548387096774,148.75,150.262467191601,150.811835505053,157,150,150.36231884058,150.55531141093,151.331719128329,149.154228855721,166.582576522032,169.9,169.291338582677,174.719292294489,179.9,173.809523809524,170.534813319879,170.579029733959,161.878375861427,180.797889964908,174.014676616915,176.714892543214,189.048239895698,183.280106707317,188.654119947849,180.270574971815,178.571428571429,165.33,187.589724921359,197.150602069437,203.373189949782,208.333333333333,213.783355947535,210,214.516129032258,218.365061590146,223.505578800558,219,223.009762900976,233.936699481317,237.045974091948,240.506258453743,247.470302766913,243.659420289855,251.076040172166,263.681592039801,265,264.582866741321,254.453870625663,257.71144278607,258.849636708544,265.111346765642,274.666594133206,273.4375,275.30487804878,265.952240797426,263.157894736842,252.338538877258,257.584967320261,254.592156124927,241.791044776119,251.959686450168,253.934564465807,252,259.452411994785,263.097581907214,266.129032258065,268.875,267.830845771144,268.65671641791,267.661691542289,264.050901378579,269.589552238806,264.050901378579,265,264.050901378579,262,267.177432307314,268.1592039801,270,274.139864059982,273.63184079602,267.072359843546,267.403205614691,281.065088757396,270.574179492586,279.5
"33139","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",12,348.251748251748,350.819672131148,335.294117647059,321.362926201636,324.285714285714,310,315.788421052632,318.521276595745,331.944444444444,328.571428571429,337.927976747623,331.944444444444,333.333333333333,343.570057581574,340.559093477497,336.486486486487,354.223433242507,362.263376018241,368.237109658678,372.222222222222,379.316866933689,382.789188576963,400.254129606099,386.690647482014,364.885496183206,359.27008315068,366.666666666667,390.625,378.571428571429,367.781862745098,381.193138500635,385.514018691589,396.077584082283,362.517099863201,381.193138500635,392.857142857143,411.585365853659,420.340909090909,410.509031198686,408.101467331118,419.04047976012,418.353576248313,432.080924855491,433.092782912586,446.428571428571,443.589270607393,447.427293064877,450,472.713308197179,485.175202156334,477.019692035248,473.214285714286,468.853657165345,456.896551724138,462.886597938144,464.680801185274,462.916989319019,472.631578947368,480.109739368999,490.623496584239,500.915607352877,496.863247863248,482.093663911846,477.464527105471,492.770712433634,485.926714811209,499.231950844854,509.493887741816,503.336009927732,507.017543859649,523.278236914601,523.341246116875,526.427061310782,514.606741573034,508.515815085158,514.481103499697,514.53809747462,514.53809747462,523.520485584218,514.863834669324,519.387651821862,513.738682092555,523.468231772825,527.522935779817,522.887156272024,514.469453376206,506.430868167203,505.359877488515,501.677852348993,496.929824561404,494.751679873,487.80487804878,486.046511627907
"33411","Royal Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9729344729345,80,85.427229020979,90.1780626780627,88.5072655217966,83.974358974359,88.1886024423338,90.7575757575758,90.7575757575758,104.166666666667,94.7704658525554,94.8439620081411,101.198717948718,97.3386476707372,92.3900462962963
"10019","New York","NY","New York","New York",14,1042.99754299754,1064.43618339529,1063.00012164773,1014.86988847584,1022.06260381239,990.086741016109,993.043370508055,1012.42236024845,1027.33499377335,1037.67123287671,1055.6627435848,997,1037.19298245614,989,1000,1090.90445209848,1092.61385380788,1091.21061359867,1066.41852770885,1100,1121.875,1121.30479102956,1152.80648319373,1187.56371049949,1215.27777777778,1271.64502164502,1307.14285714286,1214.86486486486,1222.16818322269,1221.77938306971,1232.73792374916,1294.26017407669,1185.07326712346,1227.3425499232,1231.48948429847,1216.53595057617,1207.95107033639,1177.48344370861,1206.6142147267,1206.6142147267,1175.74257425743,1141.32352941176,1116.12903225806,1230.76923076923,1303.47826086957,1369.95827538248,1432.7917282127,1454.54545454545,1474.10358565737,1474.10358565737,1463.64754378876,1404.0762334987,1403.18177045049,1454.74687793742,1454.54545454545,1477.10487444609,1493.50649350649,1495.78651685393,1528.94566601494,1542.46627487025,1519.62487867472,1504.3695380774,1509.20101719232,1514.03249630724,1510.38325152062,1505.5517724057,1518.95445040081,1531.07607998652,1622.78606014271,1642.36738886253,1630.98878695209,1606.14525139665,1567.99259944496,1599.25096964737,1550.73379678393,1606.14525139665,1606.14525139665,1613.19340329835,1613.19340329835,1623.88591800357,1630.31419628353,1629.42271880819,1630.31419628353,1630.31419628353,1606.14525139665,1625,1606.14525139665,1567.99259944496,1654.17170495768,1657.43068006505,1789.61847035655,1783.93510834224,1795.70922119352
