RegionName,State,County,Metro,City,SizeRank,Year,Month,Value
10023,17,140,34,72,1,2016,7,1819.17211328976
10023,17,140,34,72,1,2016,8,1849.16201117318
10023,17,140,34,72,1,2016,9,1808.97250361794
10023,17,140,34,72,1,2016,10,1808.97250361794
10023,17,140,34,72,1,2016,11,1804.9215075217
10023,17,140,34,72,1,2016,12,1798.98258467243
10023,17,140,34,72,1,2017,1,1822.19149244619
10023,17,140,34,72,1,2017,2,1849.16201117318
10023,17,140,34,72,1,2017,3,1849.49939514045
10023,17,140,34,72,1,2017,4,1848.36471754212
10023,17,140,34,72,1,2017,5,1848.36471754212
10023,17,140,34,72,1,2017,6,1849.83677910773
10023,17,140,34,72,1,2017,7,1866.04032802232
10023,17,140,34,72,1,2017,8,1866.15886833515
10023,17,140,34,72,1,2017,9,1870.12719104167
10002,17,30,34,72,2,2016,2,1533.13672606388
10002,17,30,34,72,2,2016,3,1549.07975460123
10002,17,30,34,72,2,2016,4,1518.58878451067
10002,17,30,34,72,2,2016,5,1518.58878451067
10002,17,30,34,72,2,2016,6,1499.16247906198
10002,17,30,34,72,2,2016,7,1495.90163934426
10002,17,30,34,72,2,2016,8,1481.55737704918
10002,17,30,34,72,2,2016,9,1687.5
10002,17,30,34,72,2,2016,10,1668.45892626132
10002,17,30,34,72,2,2016,11,1770.83834150318
10002,17,30,34,72,2,2016,12,1777.4343122102
10002,17,30,34,72,2,2017,1,1775.93360995851
10002,17,30,34,72,2,2017,2,1920.86330935252
10002,17,30,34,72,2,2017,3,1886.64855458484
10002,17,30,34,72,2,2017,4,1825.6880733945
10002,17,30,34,72,2,2017,5,1832.06106870229
10002,17,30,34,72,2,2017,6,1874.1575409256
10002,17,30,34,72,2,2017,7,1933.90804597701
10002,17,30,34,72,2,2017,8,1933.90804597701
10002,17,30,34,72,2,2017,9,1945.32374100719
11375,17,79,34,72,3,2014,1,284.571428571429
11375,17,79,34,72,3,2014,2,289.884615384615
11375,17,79,34,72,3,2014,3,285.47619047619
11375,17,79,34,72,3,2014,4,288.888888888889
11375,17,79,34,72,3,2014,5,290.769230769231
11375,17,79,34,72,3,2014,6,302.352941176471
11375,17,79,34,72,3,2014,7,285.981428571429
11375,17,79,34,72,3,2014,8,290.769230769231
11375,17,79,34,72,3,2014,9,291.116322701689
11375,17,79,34,72,3,2014,10,300.0
11375,17,79,34,72,3,2014,11,306.798245614035
11375,17,79,34,72,3,2014,12,302.631578947368
11375,17,79,34,72,3,2015,1,313.333333333333
11375,17,79,34,72,3,2015,2,327.973333333333
11375,17,79,34,72,3,2015,3,353.333333333333
11375,17,79,34,72,3,2015,4,329.28
11375,17,79,34,72,3,2015,5,330.265
11375,17,79,34,72,3,2015,6,339.885752688172
11375,17,79,34,72,3,2015,7,336.021505376344
11375,17,79,34,72,3,2015,8,323.529411764706
11375,17,79,34,72,3,2015,9,357.141428571429
11375,17,79,34,72,3,2015,10,340.0
11375,17,79,34,72,3,2015,11,358.823529411765
11375,17,79,34,72,3,2015,12,342.855714285714
11375,17,79,34,72,3,2016,1,345.802857142857
11375,17,79,34,72,3,2016,2,348.75
11375,17,79,34,72,3,2016,3,348.75
11375,17,79,34,72,3,2016,4,358.666666666667
11375,17,79,34,72,3,2016,5,357.904761904762
11375,17,79,34,72,3,2016,6,353.708439897698
11375,17,79,34,72,3,2016,7,361.041666666667
11375,17,79,34,72,3,2016,8,359.819444444444
11375,17,79,34,72,3,2016,9,368.684210526316
11375,17,79,34,72,3,2016,10,396.479142747799
11375,17,79,34,72,3,2016,11,387.058823529412
11375,17,79,34,72,3,2016,12,395.522388059701
11375,17,79,34,72,3,2017,1,387.07779886148
11375,17,79,34,72,3,2017,2,413.351648351648
11375,17,79,34,72,3,2017,3,413.846153846154
11375,17,79,34,72,3,2017,4,427.47183979975
11375,17,79,34,72,3,2017,5,443.333333333333
11375,17,79,34,72,3,2017,6,478.448275862069
11375,17,79,34,72,3,2017,7,443.333333333333
11375,17,79,34,72,3,2017,8,407.728289777983
11375,17,79,34,72,3,2017,9,378.533333333333
10016,17,57,34,72,4,2015,11,1913.58024691358
10016,17,57,34,72,4,2015,12,1950.6320810972
10016,17,57,34,72,4,2016,1,1829.20477257586
10016,17,57,34,72,4,2016,2,1829.20477257586
10016,17,57,34,72,4,2016,3,1907.96857463524
10016,17,57,34,72,4,2016,4,1677.46113989637
10016,17,57,34,72,4,2016,5,1900.42934733609
10016,17,57,34,72,4,2016,6,1892.89012003693
10016,17,57,34,72,4,2016,7,1936.02693602694
10016,17,57,34,72,4,2016,8,1964.08529741863
10016,17,57,34,72,4,2016,9,1964.08529741863
10016,17,57,34,72,4,2016,10,1978.11447811448
10016,17,57,34,72,4,2016,11,1727.92742237187
10016,17,57,34,72,4,2016,12,1907.96857463524
10016,17,57,34,72,4,2017,1,1921.99775533109
10016,17,57,34,72,4,2017,2,1907.96857463524
10016,17,57,34,72,4,2017,3,1689.18918918919
10016,17,57,34,72,4,2017,4,1578.28282828283
10016,17,57,34,72,4,2017,5,1394.16058394161
10016,17,57,34,72,4,2017,6,1360.37381110374
10016,17,57,34,72,4,2017,7,1372.26277372263
10016,17,57,34,72,4,2017,8,1578.28282828283
10016,17,57,34,72,4,2017,9,1470.80291970803
10011,17,46,34,72,5,2014,10,1895.482501639
10011,17,46,34,72,5,2014,11,1941.17647058824
10011,17,46,34,72,5,2014,12,2102.7216856892
10011,17,46,34,72,5,2015,1,2086.43280711843
10011,17,46,34,72,5,2015,2,2169.2345982438
10011,17,46,34,72,5,2015,3,2160.25137470542
10011,17,46,34,72,5,2015,4,2158.55705990173
10011,17,46,34,72,5,2015,5,2118.25458660285
10011,17,46,34,72,5,2015,6,2128.6660359508
10011,17,46,34,72,5,2015,7,2107.8431372549
10011,17,46,34,72,5,2015,8,2107.8431372549
10011,17,46,34,72,5,2015,9,2160.25137470542
10011,17,46,34,72,5,2015,10,2134.05084157557
10011,17,46,34,72,5,2015,11,2180.12422360248
10011,17,46,34,72,5,2015,12,2169.2345982438
10011,17,46,34,72,5,2016,1,2109.541037654
10011,17,46,34,72,5,2016,2,2107.8431372549
10011,17,46,34,72,5,2016,3,2178.21782178218
10011,17,46,34,72,5,2016,4,2182.05649382371
10011,17,46,34,72,5,2016,5,2110.64083654792
10011,17,46,34,72,5,2016,6,2071.42857142857
10011,17,46,34,72,5,2016,7,2013.26169405815
10011,17,46,34,72,5,2016,8,1944.78426395939
10011,17,46,34,72,5,2016,9,1924.79974035825
10011,17,46,34,72,5,2016,10,1969.98267937989
10011,17,46,34,72,5,2016,11,1969.98267937989
10011,17,46,34,72,5,2016,12,1944.78426395939
10011,17,46,34,72,5,2017,1,1928.92131979695
10011,17,46,34,72,5,2017,2,1908.6091954023
10011,17,46,34,72,5,2017,3,1895.99133261105
10011,17,46,34,72,5,2017,4,1889.66233297219
10011,17,46,34,72,5,2017,5,1781.89011968424
10011,17,46,34,72,5,2017,6,1889.9367816092
10011,17,46,34,72,5,2017,7,1824.52097986903
10011,17,46,34,72,5,2017,8,1883.33333333333
10011,17,46,34,72,5,2017,9,1673.52415026834
90046,7,133,2,59,6,2016,4,577.88743780288
90046,7,133,2,59,6,2016,5,573.369365513723
90046,7,133,2,59,6,2016,6,601.110863702714
90046,7,133,2,59,6,2016,7,628.851540616247
90046,7,133,2,59,6,2016,8,610.361418064262
90046,7,133,2,59,6,2016,9,580.02298050524
90046,7,133,2,59,6,2016,10,617.118056699126
90046,7,133,2,59,6,2016,11,654.789438265921
90046,7,133,2,59,6,2016,12,634.009712979767
90046,7,133,2,59,6,2017,1,632.128248751176
90046,7,133,2,59,6,2017,2,628.225806451613
90046,7,133,2,59,6,2017,3,624.521072796935
90046,7,133,2,59,6,2017,4,637.393767705382
90046,7,133,2,59,6,2017,5,676.041334820006
90046,7,133,2,59,6,2017,6,684.931506849315
90046,7,133,2,59,6,2017,7,650.441777725361
90046,7,133,2,59,6,2017,8,618.713450292398
90046,7,133,2,59,6,2017,9,623.245614035088
20009,22,24,25,19,7,2010,1,526.336152219873
20009,22,24,25,19,7,2010,2,527.090909090909
20009,22,24,25,19,7,2010,3,534.90990990991
20009,22,24,25,19,7,2010,4,510.579103436246
20009,22,24,25,19,7,2010,5,508.052809532734
20009,22,24,25,19,7,2010,6,522.496991576414
20009,22,24,25,19,7,2010,7,521.660649819495
20009,22,24,25,19,7,2010,8,523.111026664133
20009,22,24,25,19,7,2010,9,525.473313891589
20009,22,24,25,19,7,2010,10,521.455013680991
20009,22,24,25,19,7,2010,11,532.069970845481
20009,22,24,25,19,7,2010,12,529.488470600897
20009,22,24,25,19,7,2011,1,526.498313767133
20009,22,24,25,19,7,2011,2,519.305019305019
20009,22,24,25,19,7,2011,3,521.990036231884
20009,22,24,25,19,7,2011,4,514.654161781946
20009,22,24,25,19,7,2011,5,513.687600644122
20009,22,24,25,19,7,2011,6,520.59925093633
20009,22,24,25,19,7,2011,7,515.197568389058
20009,22,24,25,19,7,2011,8,530.580736543909
20009,22,24,25,19,7,2011,9,510.4
20009,22,24,25,19,7,2011,10,517.322834645669
20009,22,24,25,19,7,2011,11,499.818181818182
20009,22,24,25,19,7,2011,12,519.345238095238
20009,22,24,25,19,7,2012,1,519.371727748691
20009,22,24,25,19,7,2012,2,516.60516605166
20009,22,24,25,19,7,2012,3,519.345238095238
20009,22,24,25,19,7,2012,4,521.989528795812
20009,22,24,25,19,7,2012,5,516.436317677756
20009,22,24,25,19,7,2012,6,559.208731241473
20009,22,24,25,19,7,2012,7,560.274656679151
20009,22,24,25,19,7,2012,8,552.777777777778
20009,22,24,25,19,7,2012,9,550.906555090656
20009,22,24,25,19,7,2012,10,542.892694063927
20009,22,24,25,19,7,2012,11,544.645454545455
20009,22,24,25,19,7,2012,12,536.359975216852
20009,22,24,25,19,7,2013,1,538.520801232666
20009,22,24,25,19,7,2013,2,538.520801232666
20009,22,24,25,19,7,2013,3,538.520801232666
20009,22,24,25,19,7,2013,4,562.903225806452
20009,22,24,25,19,7,2013,5,554.016805804897
20009,22,24,25,19,7,2013,6,563.695297895796
20009,22,24,25,19,7,2013,7,577.596411537588
20009,22,24,25,19,7,2013,8,597.090352220521
20009,22,24,25,19,7,2013,9,594.224980660339
20009,22,24,25,19,7,2013,10,582.207285185271
20009,22,24,25,19,7,2013,11,579.920783516347
20009,22,24,25,19,7,2013,12,576.61241948194
20009,22,24,25,19,7,2014,1,568.215892053973
20009,22,24,25,19,7,2014,2,569.159133518743
20009,22,24,25,19,7,2014,3,574.119448698316
20009,22,24,25,19,7,2014,4,578.957528957529
20009,22,24,25,19,7,2014,5,585.047352742806
20009,22,24,25,19,7,2014,6,576.7563361494
20009,22,24,25,19,7,2014,7,572.981366459627
20009,22,24,25,19,7,2014,8,570.706369504323
20009,22,24,25,19,7,2014,9,595.068027210884
20009,22,24,25,19,7,2014,10,584.600389863548
20009,22,24,25,19,7,2014,11,584.600389863548
20009,22,24,25,19,7,2014,12,573.561151079137
20009,22,24,25,19,7,2015,1,562.617498780289
20009,22,24,25,19,7,2015,2,557.352941176471
20009,22,24,25,19,7,2015,3,585.207443365696
20009,22,24,25,19,7,2015,4,592.492873829272
20009,22,24,25,19,7,2015,5,609.957422879177
20009,22,24,25,19,7,2015,6,621.995039878252
20009,22,24,25,19,7,2015,7,603.177704648293
20009,22,24,25,19,7,2015,8,614.092536885833
20009,22,24,25,19,7,2015,9,604.545454545455
20009,22,24,25,19,7,2015,10,594.563986409966
20009,22,24,25,19,7,2015,11,634.0
20009,22,24,25,19,7,2015,12,625.205011389522
20009,22,24,25,19,7,2016,1,654.098360655738
20009,22,24,25,19,7,2016,2,652.173913043478
20009,22,24,25,19,7,2016,3,647.080829454084
