"Date","RegionName","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2017-09-30,"United States",0,1414,0.0035486160397445,0.0092790863668808,0.0253807106598985,84816793
2017-09-30,"California",1,2474,0.0032441200324412,0.00938392492860057,0.0399327448507776,7678404
2017-09-30,"Texas",2,1433,0.000698324022346369,0.0020979020979021,0.00490883590462833,6723639
2017-09-30,"New York",3,2030,-0.000984251968503937,0.00148001973359645,0.00544824170381377,3334692
2017-09-30,"Florida",4,1564,0,0.00578778135048231,0.020221787345075,5393476
2017-09-30,"Illinois",5,1456,0.00344589937973811,0.00761245674740484,0.00761245674740484,3330821
2017-09-30,"Pennsylvania",6,1230,0,-0.000812347684809098,-0.00324149108589951,3509122
2017-09-30,"Ohio",7,1117,0,0.00359389038634322,0.0126926563916591,3405204
2017-09-30,"Michigan",8,1102,0.00455788514129444,0.00823421774931381,0.0535372848948375,3527801
2017-09-30,"Georgia",9,1236,0.00324675324675325,0.0156121610517666,0.038655462184874,2906420
2017-09-30,"North Carolina",10,1185,0.00253807106598985,0.0110921501706485,0.0277536860364267,3062328
2017-09-30,"New Jersey",11,2071,0.00096665055582407,0.00582807187955318,0.00242013552758954,2511772
2017-09-30,"Virginia",12,1433,0.00139762403913347,0.00350140056022409,0.00420462508759636,2244089
2017-09-30,"Washington",13,1797,0.00672268907563025,0.0233485193621868,0.0818783865141481,1976304
2017-09-30,"Massachusetts",14,2227,-0.00313339301700985,-0.00179291797400269,0.0118128123580191,1466647
2017-09-30,"Indiana",15,1097,0.000912408759124088,0.00457875457875458,0.0166821130676552,2274644
2017-09-30,"Arizona",16,1330,0.00453172205438067,0.0160427807486631,0.0382513661202186,1809076
2017-09-30,"Tennessee",17,1127,0,0.00714924039320822,0.0348943985307622,2363136
2017-09-30,"Missouri",18,1032,0.00291545189504373,0.0078125,0.0248262164846077,1644906
2017-09-30,"Maryland",19,1795,0.0011154489682097,0.00167410714285714,0.00503919372900336,1783711
2017-09-30,"Wisconsin",20,1161,0.000862068965517241,-0.00599315068493151,0.019315188762072,1658542
2017-09-30,"Minnesota",21,1430,0,0,0.0199714693295292,1692300
2017-09-30,"Colorado",22,1896,0.00264410364886304,0.0106609808102345,0.0226537216828479,1488191
2017-09-30,"Alabama",23,993,0,0,0.0060790273556231,1585927
2017-09-30,"South Carolina",24,1194,-0.00167224080267559,-0.00333889816360601,0.0135823429541596,1557603
2017-09-30,"Louisiana",25,1256,-0.00238284352660842,-0.00238284352660842,-0.0133542812254517,1247091
2017-09-30,"Kentucky",26,1061,0.00473484848484848,0.0133715377268386,0.0331061343719572,1232062
2017-09-30,"Oregon",27,1696,0.00533491404860699,0.0149611011370437,0.0469135802469136,1056091
2017-09-30,"Oklahoma",28,951,0,-0.00105042016806723,-0.0286006128702758,1297542
2017-09-30,"Connecticut",29,1805,0.00166481687014428,0.000554323725055432,-0.0206185567010309,875823
2017-09-30,"Iowa",30,1045,0.00191754554170662,-0.000956022944550669,-0.0242763772175537,1056205
2017-09-30,"Mississippi",31,1037,-0.000963391136801541,-0.00479846449136276,-0.0198487712665406,765547
2017-09-30,"Arkansas",32,945,0.00105932203389831,0.00853788687299893,0.00212089077412513,867626
2017-09-30,"Kansas",33,1047,-0.00664136622390892,-0.00852272727272727,0.00383509108341323,882374
2017-09-30,"Utah",34,1517,0.00730411686586985,0.02708192281652,0.0593575418994413,669668
2017-09-30,"Nevada",35,1385,0.00580973129992738,0.0206337509211496,0.0444947209653092,711161
2017-09-30,"New Mexico",36,1180,0.00169779286926995,0.00254885301614274,-0.000846740050804403,557577
2017-09-30,"West Virginia",37,857,-0.0183276059564719,-0.0456570155902004,-0.025028441410694,653603
2017-09-30,"Nebraska",38,1276,0.00156985871271586,0.0135027799841144,0.0240770465489567,688671
2017-09-30,"Idaho",39,1223,0.00824402308326463,0.0225752508361204,0.0775330396475771,502669
2017-09-30,"Hawaii",40,2517,-0.00670876085240726,-0.0160281469898358,-0.0106132075471698,259733
2017-09-30,"Maine",41,1435,-0.00208623087621697,-0.00208623087621697,0.0428779069767442,350101
2017-09-30,"New Hampshire",42,1742,0.0051933064050779,0.0193095377413692,0.0551181102362205,406393
2017-09-30,"Rhode Island",43,1690,0.0029673590504451,0.0168471720818291,0.0180722891566265,252522
2017-09-30,"Montana",44,1275,-0.000783699059561128,0.0119047619047619,0.0365853658536585,242301
2017-09-30,"Delaware",45,1401,0.000714285714285714,0.00502152080344333,-0.00142551674982181,293511
2017-09-30,"South Dakota",46,1214,0.000824402308326463,0.00330578512396694,0.0244725738396625,157475
2017-09-30,"Alaska",47,1833,-0.00217746325530757,-0.00163398692810458,-0.015045674368619,117955
2017-09-30,"North Dakota",48,1339,-0.0176082171680117,-0.0154411764705882,0.0221374045801527,133575
2017-09-30,"Vermont",49,1574,-0.00253485424588086,-0.0150187734668335,0.0267449445531637,203943
2017-09-30,"District of Columbia",50,2737,-0.00508905852417303,-0.00436522371771553,0.0530973451327434,52474
2017-09-30,"Wyoming",51,1138,-0.013009540329575,-0.0273504273504274,-0.0548172757475083,148014
